3gram,count
补强针,1
本也在,1
也在加,1
在加强,1
强对财,1
对财政,1
财政的,1
政的依,1
府的债,1
的债务,1
债务原,1
务原本,1
原本就,1
本就处,1
就处于,1
处于高,1
于高水,1
疫情又,1
情又迫,1
又迫使,1
迫使日,1
使日本,1
本为避,1
避免危,1
免危机,1
危机而,1
机而不,1
而不得,1
得不扩,1
不扩大,1
扩大财,1
大财政,1
政支出,1
但依赖,1
依赖财,1
赖财政,1
财政存,1
政存在,1
后的关,1
键是在,1
是在环,1
在环保,1
环保技,1
保技术,1
术和数,1
字化领,1
化领域,1
实现民,1
现民间,1
民间主,1
间主导,1
导的技,1
三年将,1
美元提,1
元提高,1
提高芯,1
高芯片,1
将是台,1
是台积,1
积电之,1
电之前,1
之前三,1
前三年,1
支出水,1
出水平,1
水平的,1
平的两,1
片供不,1
应求之,1
求之际,1
投资计,1
资计划,1
计划无,1
划无论,1
论是对,1
是对台,1
对台积,1
是对整,1
对整个,1
是一项,1
一项纪,1
项纪录,1
产要将,1
要将无,1
将无钴,1
无钴纯,1
钴纯电,1
动车电,1
正极此,1
极此前,1
此前要,1
前要使,1
要使用,1
用约成,1
约成钴,1
钴属于,1
属于稀,1
于稀有,1
应量有,1
产要在,1
要在不,1
在不缩,1
不缩短,1
缩短续,1
短续航,1
距离的,1
离的情,1
况下降,1
下降低,1
早年代,1
中期使,1
期使无,1
使无钴,1
拉也在,1
也在开,1
发无钴,1
积电将,1
电将对,1
将对半,1
导体进,1
体进一,1
一步涨,1
步涨价,1
据悉台,1
悉台积,1
积电向,1
电向客,1
客户透,1
户透露,1
为了应,1
了应对,1
应对全,1
求的扩,1
的扩大,1
在今后,1
后年里,1
年里启,1
里启动,1
启动亿,1
动亿美,1
美元大,1
元大型,1
大型投,1
涨价理,1
价理由,1
由是制,1
是制造,1
成本增,1
本增加,1
业者增,1
者增至,1
本的自,1
的自由,1
业者达,1
者达到,1
在年里,1
占适龄,1
适龄劳,1
龄劳动,1
劳动人,1
动人口,1
口的比,1
比率首,1
率首次,1
导致餐,1
致餐饮,1
餐饮业,1
饮业和,1
业和住,1
和住宿,1
住宿业,1
宿业的,1
业的失,1
的失业,1
失业人,1
数增加,1
为了获,1
了获得,1
获得收,1
得收入,1
去送外,1
送外卖,1
外卖等,1
卖等打,1
等打零,1
打零工,1
零工的,1
家电想,1
电想在,1
想在海,1
海外卷,1
外卷土,1
日本曾,1
本曾被,1
家电王,1
电王国,1
但日系,1
日系家,1
系家电,1
家电的,1
电的海,1
供货正,1
货正在,1
正在减,1
冰箱的,1
箱的海,1
供货缩,1
货缩小,1
小至顶,1
至顶峰,1
顶峰的,1
波炉的,1
炉的海,1
供货与,1
货与年,1
与年度,1
年度相,1
度相比,1
相比减,1
比减半,1
来越依,1
越依赖,1
依赖日,1
赖日本,1
场的背,1
松下等,1
下等开,1
等开始,1
开始调,1
始调整,1
调整海,1
整海外,1
海外战,1
外战略,1
爱立信,1
立信埃,1
信埃克,1
尔姆会,1
姆会晤,1
会晤瑞,1
晤瑞典,1
瑞典政,1
典政界,1
政界人,1
抗议因,1
议因国,1
因国家,1
安全担,1
全担忧,1
担忧禁,1
忧禁止,1
禁止该,1
止该国,1
该国网,1
国网络,1
网络采,1
络采用,1
采用华,1
用华为,1
华为设,1
为设备,1
备的做,1
他在欧,1
洲和中,1
国对此,1
对此向,1
此向记,1
向记者,1
者发出,1
发出抱,1
出抱怨,1
他还寻,1
还寻找,1
寻找律,1
找律所,1
律所帮,1
所帮助,1
帮助华,1
助华为,1
华为反,1
为反抗,1
反抗该,1
抗该禁,1
该禁令,1
尔姆称,1
球利益,1
利益日,1
益日益,1
日益交,1
益交织,1
交织在,1
织在一,1
一起之,1
起之际,1
他这么,1
么做只,1
做只是,1
为了自,1
自己公,1
己公司,1
瑞和说,1
二者联,1
者联合,1
预防有,1
防有症,1
状的新,1
二次之,1
次之后,1
之后保,1
后保护,1
保护期,1
护期长,1
期长达,1
长达六,1
达六个,1
司还说,1
一步的,1
步的分,1
的分析,1
分析表,1
析表明,1
苗对首,1
对首次,1
发现于,1
现于南,1
于南非,1
南非的,1
非的变,1
的变异,1
异株有,1
株有效,1
尤丁和,1
丁和国,1
坐姿这,1
姿这类,1
这类人,1
类人体,1
人体工,1
体工学,1
工学问,1
学问题,1
问题会,1
题会引,1
引发永,1
发永久,1
久性疼,1
性疼痛,1
造成肢,1
成肢体,1
肢体残,1
体残障,1
甚至使,1
至使人,1
使人完,1
完全丧,1
全丧失,1
丧失劳,1
失劳动,1
劳动能,1
动能力,1
针对如,1
对如何,1
如何避,1
何避免,1
避免居,1
免居家,1
办公中,1
公中常,1
中常见,1
常见的,1
见的错,1
的错误,1
错误姿,1
误姿势,1
两位工,1
位工学,1
工学专,1
专家给,1
家给出,1
出了四,1
了四条,1
四条建,1
条建议,1
检查桌,1
查桌椅,1
不要久,1
要久坐,1
注意坐,1
意坐姿,1
坐高一,1
高一点,1
电在给,1
在给彭,1
给彭博,1
博新闻,1
新闻和,1
闻和路,1
和路透,1
路透的,1
透的声,1
明中表,1
支出亿,1
出亿美,1
美元扩,1
元扩大,1
扩大产,1
大产能,1
防部发,1
部发布,1
由民兵,1
民兵组,1
兵组织,1
组织操,1
织操控,1
操控的,1
控的中,1
侵入了,1
入了牛,1
了牛轭,1
轭礁水,1
礁水域,1
水域北,1
域北京,1
方面则,1
面则坚,1
则坚称,1
中国渔,1
国渔船,1
渔船只,1
船只不,1
不过是,1
过是在,1
是在泻,1
在泻湖,1
泻湖内,1
湖内避,1
内避风,1
虽然一,1
然一些,1
一些最,1
些最大,1
大的及,1
的及其,1
及其最,1
其最知,1
名的创,1
的创建,1
创建者,1
建者仍,1
者仍在,1
仍在公,1
在公布,1
公布交,1
布交易,1
但对许,1
对许多,1
许多来,1
多来说,1
本季度,1
度的表,1
表现有,1
现有些,1
有些虎,1
些虎头,1
虎头蛇,1
头蛇尾,1
科技业,1
技业巨,1
业巨头,1
巨头思,1
头思科,1
思科公,1
科公司,1
总裁罗,1
裁罗卓,1
罗卓克,1
卓克在,1
克在接,1
接受采,1
受采訪,1
采訪时,1
訪时指,1
认为最,1
为最符,1
最符合,1
美国双,1
国双方,1
益的做,1
国家真,1
家真正,1
真正去,1
正去寻,1
去寻找,1
寻找一,1
找一个,1
一个可,1
个可以,1
可以共,1
以共处,1
以在全,1
世界有,1
界有效,1
有效合,1
效合作,1
作的方,1
已经意,1
经意识,1
识到了,1
到了这,1
这种头,1
种头盔,1
头盔将,1
盔将有,1
助于提,1
于提高,1
提高美,1
高美国,1
美国士,1
士兵的,1
兵的安,1
和效率,1
而此举,1
举将扩,1
扩大微,1
大微软,1
微软作,1
软作为,1
作为美,1
政府主,1
府主要,1
主要供,1
要供应,1
应商的,1
商的角,1
最近苏,1
近苏伊,1
运河发,1
河发生,1
生的货,1
的货船,1
货船搁,1
浅事件,1
令全球,1
球的供,1
应链都,1
链都受,1
都受到,1
这也足,1
也足以,1
足以说,1
以说明,1
说明海,1
明海洋,1
海洋运,1
洋运输,1
运输具,1
输具备,1
具备何,1
备何等,1
何等重,1
等重要,1
战略意,1
略意义,1
去了港,1
了港口,1
港口就,1
口就等,1
就等于,1
等于失,1
于失去,1
去了掌,1
了掌控,1
掌控经,1
控经济,1
经济命,1
济命脉,1
命脉的,1
脉的能,1
于岁及,1
上人员,1
人员来,1
员来说,1
拥有最,1
有最多,1
最多盎,1
多盎司,1
盎司的,1
的大麻,1
大麻立,1
麻立即,1
立即合,1
即合法,1
但该法,1
该法案,1
案的支,1
持者表,1
该州可,1
州可能,1
可能要,1
能要到,1
要到明,1
到明年,1
明年才,1
才能敲,1
能敲定,1
敲定零,1
零售法,1
售法规,1
纽约人,1
约人最,1
人最终,1
最终也,1
终也将,1
也将能,1
将能够,1
能够自,1
够自行,1
自行合,1
行合法,1
合法种,1
法种植,1
种植大,1
植大麻,1
大麻供,1
麻供个,1
供个人,1
个人使,1
加坡今,1
坡今年,1
今年首,1
年首季,1
首季的,1
季的组,1
的组屋,1
售价连,1
连续四,1
续四个,1
四个季,1
度上升,1
较去年,1
受访房,1
访房地,1
地产分,1
产分析,1
析师认,1
师认为,1
认为卖,1
为卖方,1
卖方要,1
方要价,1
要价会,1
价会持,1
持续走,1
续走高,1
带动组,1
动组屋,1
售价今,1
今年维,1
年维持,1
国家大,1
家大学,1
大学体,1
学体育,1
体育协,1
育协会,1
协会的,1
会的盈,1
的盈利,1
力逐年,1
逐年增,1
年增强,1
日的一,1
其通过,1
通过比,1
过比赛,1
比赛门,1
赛门票,1
电视转,1
视转播,1
转播权,1
播权等,1
权等斩,1
等斩获,1
斩获亿,1
中大部,1
入来自,1
来自男,1
自男子,1
男子篮,1
子篮球,1
篮球锦,1
球锦标,1
学生运,1
生运动,1
运动员,1
动员们,1
员们基,1
们基本,1
基本无,1
本无法,1
无法从,1
法从这,1
从这笔,1
这笔收,1
笔收入,1
入中分,1
中分一,1
分一杯,1
一杯羹,1
因为该,1
为该协,1
协会不,1
会不希,1
希望学,1
望学校,1
划是通,1
通过近,1
过近地,1
近地卫,1
地卫星,1
卫星群,1
星群提,1
群提供,1
提供互,1
供互联,1
接入的,1
入的服,1
公司老,1
司老板,1
老板马,1
板马斯,1
斯克宣,1
克宣称,1
宣称这,1
称这将,1
这将解,1
将解决,1
解决农,1
决农村,1
农村地,1
地区上,1
区上网,1
上网难,1
网难的,1
难的问,1
追踪了,1
踪了多,1
多位住,1
位住在,1
住在偏,1
在偏远,1
偏远地,1
远地区,1
区的星,1
的星链,1
星链测,1
链测试,1
测试版,1
试版用,1
版用户,1
星链目,1
链目前,1
目前提,1
前提供,1
供的网,1
的网速,1
网速低,1
速低于,1
国家庭,1
家庭平,1
庭平均,1
平均水,1
均水平,1
假设某,1
设某一,1
某一方,1
一方的,1
方的交,1
交易得,1
易得以,1
得以推,1
以推进,1
在竞购,1
竞购中,1
购中失,1
中失利,1
失利的,1
的一方,1
一方势,1
方势必,1
势必成,1
必成为,1
成为闪,1
为闪存,1
闪存行,1
存行业,1
业最小,1
最小的,1
小的参,1
将与三,1
与三家,1
三家大,1
家大得,1
多的对,1
的对手,1
对手展,1
手展开,1
展开竞,1
开竞争,1
样的弱,1
的弱势,1
弱势地,1
地位是,1
位是危,1
并且可,1
可能无,1
能无法,1
无法支,1
法支撑,1
支撑下,1
撑下去,1
围绕铠,1
绕铠侠,1
铠侠这,1
侠这个,1
这个战,1
个战利,1
战利品,1
一场激,1
场激烈,1
激烈争,1
烈争夺,1
夺战几,1
战几乎,1
几乎在,1
乎在所,1
在所难,1
所难免,1
苗将只,1
将只限,1
只限于,1
限于六,1
于六十,1
六十岁,1
十岁以,1
人群使,1
群使用,1
总统施,1
统施泰,1
迈尔接,1
尔接种,1
一天他,1
天他在,1
他在柏,1
柏林呼,1
林呼吁,1
民众积,1
众积极,1
积极接,1
极接种,1
西方高,1
方高级,1
高级外,1
级外交,1
交官员,1
官员周,1
员周五,1
周五表,1
五表示,1
国在内,1
内的各,1
的各方,1
各方将,1
方将于,1
下周在,1
周在维,1
也纳进,1
纳进行,1
进行恢,1
行恢复,1
恢复年,1
复年伊,1
年伊朗,1
朗核协,1
核协议,1
议的谈,1
的谈判,1
是自拜,1
自拜登,1
拜登月,1
登月上,1
月上任,1
上任以,1
首次为,1
次为挽,1
为挽救,1
挽救该,1
救该协,1
该协议,1
协议而,1
议而做,1
而做出,1
做出的,1
出的认,1
的认真,1
认真努,1
真努力,1
疫情改,1
情改变,1
变了人,1
们的日,1
也改变,1
变了约,1
了约会,1
约会相,1
会相亲,1
相亲的,1
亲的模,1
的模式,1
越多人,1
多人使,1
使用交,1
用交友,1
交友软,1
友软件,1
软件寻,1
件寻找,1
寻找伴,1
找伴侣,1
随着越,1
着越来,1
越多年,1
轻人成,1
人成为,1
成为小,1
为小贩,1
加坡小,1
坡小贩,1
小贩文,1
贩文化,1
文化得,1
化得以,1
得以延,1
以延续,1
延续的,1
续的同,1
时也迎,1
也迎来,1
迎来多,1
来多样,1
多样性,1
小贩除,1
贩除了,1
了在经,1
在经营,1
经营理,1
营理念,1
理念上,1
念上有,1
上有自,1
有自己,1
己的一,1
对外形,1
外形的,1
形的要,1
要求也,1
求也与,1
也与长,1
与长辈,1
长辈有,1
辈有异,1
时尚记,1
尚记者,1
记者亲,1
者亲睹,1
亲睹五,1
睹五名,1
五名年,1
名年轻,1
小贩的,1
贩的工,1
工作状,1
作状态,1
何在造,1
在造型,1
造型上,1
型上实,1
上实现,1
现上下,1
上下班,1
下班的,1
班的角,1
角色转,1
色转换,1
果投资,1
资者通,1
通过互,1
过互换,1
互换交,1
换交易,1
交易变,1
易变相,1
持有一,1
有一家,1
一家上,1
家上市,1
量股份,1
么这些,1
这些规,1
些规定,1
规定都,1
定都不,1
都不适,1
这似乎,1
似乎帮,1
乎帮助,1
帮助一,1
助一直,1
一直悄,1
直悄然,1
悄然行,1
然行事,1
直到爆,1
到爆仓,1
持有多,1
多家公,1
司以上,1
上的股,1
从被采,1
被采访,1
采访者,1
访者不,1
者不同,1
同的态,1
态度能,1
度能看,1
能看出,1
看出来,1
海外华,1
外华人,1
华人因,1
因为自,1
为自身,1
自身诉,1
身诉求,1
诉求的,1
求的不,1
府的战,1
的战狼,1
战狼外,1
狼外交,1
也有各,1
各自不,1
自不同,1
同的认,1
的认识,1
花莲一,1
莲一位,1
一位民,1
位民众,1
民众张,1
众张先,1
先生向,1
生向中,1
向中文,1
中文说,1
意外发,1
外发生,1
他赶赴,1
赶赴现,1
赴现场,1
现场将,1
场将朋,1
将朋友,1
朋友接,1
友接走,1
该名友,1
名友人,1
友人向,1
人向张,1
向张先,1
先生说,1
事发时,1
发时大,1
时大家,1
都在休,1
在休息,1
自己正,1
己正在,1
正在第,1
在第三,1
第三节,1
三节车,1
突然感,1
然感觉,1
感觉列,1
觉列车,1
列车没,1
车没有,1
有减速,1
直接撞,1
接撞击,1
撞击到,1
击到某,1
到某物,1
某物后,1
物后紧,1
后紧急,1
紧急停,1
急停止,1
有人都,1
人都被,1
都被惊,1
被惊醒,1
积电变,1
电变得,1
变得炙,1
得炙手,1
炙手可,1
手可热,1
市值一,1
值一度,1
一度站,1
度站上,1
站上亿,1
上亿美,1
元的高,1
跻身全,1
身全球,1
全球前,1
球前十,1
超越美,1
越美国,1
特尔及,1
尔及韩,1
及韩国,1
韩国三,1
国三星,1
球市值,1
市值最,1
值最高,1
最高的,1
高的半,1
的是业,1
是业界,1
业界不,1
界不断,1
不断有,1
断有声,1
声音呼,1
音呼吁,1
芯片具,1
片具有,1
具有重,1
有重要,1
战略价,1
略价值,1
依赖一,1
赖一地,1
一地的,1
地的产,1
风险极,1
险极大,1
爆仓暴,1
仓暴露,1
暴露银,1
露银行,1
银行总,1
行总收,1
业务潜,1
务潜在,1
务是华,1
是华尔,1
尔街银,1
街银行,1
银行不,1
行不断,1
长的收,1
入来源,1
但透明,1
透明度,1
明度的,1
度的缺,1
的缺乏,1
缺乏使,1
乏使之,1
使之潜,1
之潜藏,1
潜藏着,1
藏着巨,1
着巨大,1
巨大风,1
大风险,1
比亚与,1
亚与巴,1
与巴拿,1
巴拿马,1
拿马边,1
马边境,1
边境上,1
有这个,1
这个环,1
个环境,1
环境险,1
境险恶,1
险恶的,1
恶的地,1
的地带,1
来自拉,1
自拉丁,1
拉丁美,1
丁美洲,1
美洲各,1
的人试,1
人试图,1
试图穿,1
图穿过,1
穿过这,1
过这里,1
开始新,1
始新生,1
新生活,1
但是能,1
是能否,1
能否活,1
否活着,1
活着过,1
着过去,1
过去都,1
去都是,1
铁路管,1
路管理,1
理局公,1
局公布,1
员会还,1
会还在,1
调查太,1
查太鲁,1
阁号出,1
号出轨,1
出轨事,1
预计受,1
计受影,1
响的路,1
的路段,1
路段需,1
段需要,1
需要七,1
要七天,1
七天的,1
天的时,1
才能抢,1
能抢通,1
花莲县,1
莲县警,1
县警察,1
警察局,1
察局长,1
局长蔡,1
长蔡丁,1
蔡丁贤,1
丁贤告,1
贤告诉,1
告诉中,1
诉中央,1
初步判,1
步判断,1
时正有,1
正有交,1
有交通,1
通部外,1
部外包,1
外包进,1
包进行,1
行的隧,1
隧道工,1
道工程,1
疑未拉,1
